ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
10858,0.12883315159105846,0.09598100038199915,0.02289683327833815,0.05037808139866689,0.4746952861581224,0.12824404914494156,0.02605566278087705,0.5059563217552029,0.06506386770762215,0.06462371734731512,0.012019573664770572,0.028096608236393275,0.10259068753801075,0.025242721347360587,0.034527195119310836,0.06861553779266374,0.0,0.20698733547391673,0.06568119442997075,0.006896386495460864,0.020605038887997397,0.2171145421441668,0.02260483195548238,0.018898672482819134
10860,0.16074139504430568,0.09794165813533373,0.022965814638957777,0.03854379802940202,0.36395695952147206,0.1487934678685238,0.04347728618136598,0.4815648188785343,0.07327451917345383,0.15214106744696174,0.024319295166154005,0.024782851543416366,0.14518959503087636,0.02549651985835484,0.026707861800533767,0.07729391689187065,0.0,0.23748930279081576,0.0883112521306182,0.011508083113120475,0.019770842359121587,0.2636173241526383,0.028255774658027786,0.04872770099124193
10861,0.3275535047678417,0.16790389427240585,0.023539143209947586,0.08938356183409364,0.27861574120410953,0.14783848904433478,0.21749443326956733,0.34599004876353184,0.061123378907862874,0.07084726714763752,0.021031015820749163,0.13646411792065513,0.23504934510172293,0.061314358037458,0.02563883163077697,0.11181816226092761,0.00041666666666666664,0.15161953397323719,0.23501407915773534,0.005918403783601971,0.017430524732647158,0.31909634954769844,0.33916368316924095,0.018676199992632078
10867,0.23795887939451796,0.23062453240140346,0.023619424038802076,0.03226697610085354,0.3062799544751175,0.1508957768754049,0.05886728472921113,0.4856573986214932,0.07209646079169131,0.08862260800489997,0.03977943419493489,0.02634854203856301,0.2297763049421416,0.03217006899152596,0.024616180046082944,0.11018436098972727,0.0,0.1474831010561198,0.14948634697122087,0.02508163945268447,0.017991527246457476,0.34960830044630065,0.06936995343432843,0.05188727915659694
10871,0.17294891008212715,0.11401798671824308,0.02256322479850747,0.032222187226085865,0.4208023264318439,0.12725733525961455,0.06678839128893356,0.45552979750998185,0.06351920856773251,0.07574236098937423,0.01090353444708958,0.033951352525111916,0.09629688799828878,0.026676639098316496,0.023599486789021275,0.06118964166915828,5.9171597633136094e-05,0.16466975724958746,0.05930230483697524,0.04010721702013792,0.06228507954953199,0.2062428432654743,0.046282290390090554,0.018307352962726214
10877,0.19566345408729846,0.13920933643851693,0.019873646751359695,0.023187477161301852,0.33364408720673894,0.3417997703745161,0.01251938225900804,0.4821382003785384,0.0797936046323858,0.08062393936908163,0.031885977506033114,0.05143686352017029,0.2368396686815537,0.023735057302380232,0.023105224866086307,0.19551731501432051,0.0,0.16866513560835672,0.09877382132922134,0.0020681787312655377,0.018758492147743847,0.45553084203635735,0.1291887093775465,0.03572953647603478
10879,0.12646179492829884,0.10111518283460726,0.020090032782482146,0.03331272043323495,0.37079682212257914,0.28270312319245916,0.053044712236175934,0.5197707819469759,0.08019691180807911,0.0873113321823402,0.035481601141726375,0.024452910410950615,0.09069255783440269,0.034329180416524045,0.026030014047382418,0.21131995194104541,0.0,0.2453295427776542,0.058888226639119384,0.012652914289864793,0.020711805697746125,0.38457334847644753,0.02030685030335221,0.01764478858492298
10882,0.20165616533897734,0.09305385516999572,0.02356224924437557,0.034724439216959696,0.38110086512741126,0.33316243432241366,0.0410259631872285,0.47745378821954937,0.06542300671117368,0.06355308337616244,0.010961144274250998,0.02714960127397681,0.08935078655165522,0.026979211560791954,0.024923885154864375,0.10590005360053141,0.0,0.15051976096126546,0.05894753181421019,0.009258897047658756,0.020942220944545772,0.3940033370893097,0.026769901240417723,0.01975672604688574
10884,0.16139663676123528,0.118863530479168,0.028962666629805494,0.05081418555065066,0.3291202252515946,0.1416811881813092,0.24793144516213952,0.4308432252479109,0.06576396357114785,0.10773225710568907,0.010115949465981895,0.055411358527765256,0.08911843650955786,0.11332257896942326,0.023740264044210976,0.0625933503439502,0.0007317073170731707,0.14319693402053138,0.07058391335248645,0.011729825880989473,0.02928595714243817,0.18414447118639704,0.13855769477928606,0.018623287855345106
10888,0.11487827058787053,0.09376706105653114,0.01957651422333906,0.02574686868943946,0.42676518541722364,0.12855411155293064,0.010569437465906141,0.5106352005812542,0.06540319874417241,0.07143419623535148,0.012058674228042819,0.022599596986678523,0.10672146720645237,0.022421059300494397,0.04581357651515299,0.07406830932992908,0.0,0.3051863221392452,0.05225537580015085,0.0031348083447601993,0.016727100744346014,0.2197653775849464,0.02155444356466331,0.0703480434815996
10890,0.19464472776329206,0.10466394733458921,0.03221150371240073,0.034605686166099985,0.29554180122790474,0.2650602711944477,0.01979155103677524,0.4895975547359157,0.0904631628700636,0.0650231494474904,0.016682446623179793,0.03967121621589741,0.09164911141855343,0.02375806225815456,0.025026319982103994,0.10953534759493332,0.0,0.1384931235668239,0.06141342387364023,0.007051660637149044,0.019253816709140652,0.32325216804033674,0.08936591653148698,0.03182952906440077
10891,0.399721772727045,0.22421189938171568,0.03271012396157736,0.06190084436622254,0.40986081183397216,0.15223831814430483,0.010593162281547377,0.4172694129130486,0.13018276958972388,0.19272453663453507,0.03099468378315941,0.03316224091479935,0.15494208565048345,0.02975394818318672,0.04255841191104477,0.09899019481330748,0.0,0.2261796529456685,0.3037034254199387,0.010552597292566078,0.02079096891616984,0.4222954887420601,0.040937616917445734,0.020574042585602532
10892,0.1272395288523517,0.26942384773905553,0.0364465489986048,0.032208950810860025,0.41341935563183513,0.12300474278896875,0.051241352950716836,0.46535780917508324,0.11227096523373302,0.06482773099505984,0.011085340582075809,0.03207386023570592,0.12292426083287696,0.028707773850437296,0.024293720238638083,0.07024007799271016,0.0,0.19899753431802972,0.06310491947929582,0.0049004075623125835,0.019827379159629403,0.1791695870428221,0.0377712301447763,0.03293372046616842
10895,0.25151981415961333,0.13535743150221288,0.039467906938717656,0.05297877739674053,0.41039139379010914,0.2915131153417842,0.017497904097526516,0.5230382462416636,0.14689240450264035,0.08334938828995204,0.032065537926288,0.0446314502714896,0.09658300949769011,0.02716224345168754,0.028776852098671618,0.18571027344683003,0.01,0.24540651902223531,0.0795039082333357,0.002773419814770615,0.02865173146167714,0.38267685655312433,0.032498985839253154,0.0675859452627153
10899,0.1235356106585058,0.09319939324510035,0.026898269884542705,0.038091550311463634,0.3649158690546603,0.13354585633933877,0.09196994862478011,0.4541865833685542,0.07743821907932741,0.06931053600541466,0.010288901265864405,0.027495814438238647,0.1633280193811084,0.032997013741065985,0.02393876446544176,0.0765891706074786,5.9171597633136094e-05,0.14628790760127142,0.0799908793658868,0.02302016325180402,0.021076222820101756,0.24367261672269333,0.022766839518410614,0.018685740563055855
10902,0.08079953441405763,0.140186443088219,0.016385735436528114,0.053203680053942444,0.43967523622439536,0.18142915924741082,0.0056843867161623825,0.6213569620899557,0.07020522803510373,0.12612480270490825,0.040387605131459094,0.020035178448842852,0.06821258496247688,0.03932359245183106,0.15006606230296918,0.09065026701305634,0.0,0.47322413598808377,0.07096387927471928,0.003516308938266357,0.027487598767180495,0.1728389825129663,0.020764606216349023,0.12039861095689693
10904,0.13327195887895082,0.0906431436650097,0.023998307921682168,0.053694057745025434,0.36892059742468225,0.2668183604344286,0.10083995163858626,0.4537891088833323,0.06424082158416917,0.062453094151414715,0.017055749066012822,0.0279926576015194,0.09367134287999417,0.03702802569764972,0.024507596698565545,0.11336042040326622,7.874552983248635e-05,0.18819205947282427,0.05820074367071755,0.011997424877541707,0.03207204401801864,0.32600991105500093,0.02214464146880292,0.0193058162919061
10906,0.12496370745042079,0.11197182315319168,0.032207868883479325,0.037258135738407964,0.41630581319595644,0.12028170227783112,0.028365852008056795,0.619013899613905,0.07471913691437608,0.07595114594498145,0.023551932246122356,0.05039186809892438,0.0945022700517919,0.0376731616449446,0.023130529801932215,0.09055594420424898,0.0,0.21686397996302836,0.11653830431581128,0.005426614557284957,0.01842472310010731,0.2272506112277577,0.03573120467078002,0.017840791323720333
10909,0.20772698987364155,0.2101518578452053,0.024464508682552982,0.03361171281139786,0.3389835261564077,0.12339310869100913,0.043140609484390156,0.3378356817298838,0.09778569470542615,0.0884767344893206,0.010847279762592588,0.025547470095610557,0.19247720901023269,0.030754284258959284,0.0239302778901647,0.09604244749872391,1.7605633802816902e-05,0.1478526288457824,0.4505877108081723,0.006620760725867771,0.016877080979845457,0.23732044218837012,0.021799068607509364,0.030174437444249285
10910,0.16951816677651013,0.12315149296170508,0.023128639145401763,0.03152373501093164,0.40047610109617726,0.25869113688514417,0.02174856280617751,0.5090701788515158,0.06442822091170314,0.06456552785823315,0.042209744734195295,0.022036256650942426,0.08372282640215016,0.025446497832160655,0.02376907276725126,0.11984460286040555,0.0,0.23936195622977155,0.05559015979365399,0.007447862467278362,0.02745522946831193,0.3163944119524505,0.019389496847724765,0.043087092942444796
10913,0.3149434968425947,0.28964170991369886,0.02473104090357924,0.04186744796631202,0.3307571245890596,0.3103351618503755,0.015937091526694248,0.4213420329013552,0.11080607193202742,0.2366739206977094,0.025151071048149266,0.02788669612326957,0.14681513854154063,0.020051984411978193,0.036849472705281154,0.11257209136668474,0.0,0.21751026610990085,0.26459391757509215,0.0066887155467701105,0.053586367425070766,0.3587036150848194,0.03650631639631172,0.02090572782814879
10919,0.13077332205680808,0.09391715400609678,0.02418554483506792,0.06608665455718613,0.3507000122576836,0.1262316037032858,0.3441766266181332,0.38634837719205867,0.065399436336083,0.06462512274320029,0.010133407920749436,0.0324813385532002,0.09033183888076646,0.053532404055794416,0.023795245804389978,0.05964600644593663,0.0021026118509553634,0.13609050334184003,0.06469188479627039,0.01507947740301992,0.02005699852782191,0.19423381780860294,0.029548304332213685,0.017745080665345213
10920,0.13394248378753085,0.12385713495369904,0.02367923807351086,0.08309801732016218,0.3927782383405801,0.12437086177993001,0.07581918040302844,0.5271175715769378,0.06453938460759788,0.06329900400108687,0.010329800611872848,0.041774774709753014,0.11221290850116457,0.03353767966340418,0.024270579260246162,0.06117055904030532,0.0004580690627202255,0.1502336103324409,0.06142489428110896,0.009285054385592776,0.0474840631988502,0.20131089369478639,0.0372277493645199,0.01756989293066891
10921,0.22494813714644069,0.12354697834768048,0.03091349606643737,0.057385930882256755,0.31798518369789863,0.16851474100446773,0.05781441807057821,0.5520997375756052,0.08749392251191183,0.07531082272389153,0.010402548962499663,0.02914501647193334,0.08124242315761039,0.033005102950643385,0.023937359723510777,0.06510440376752208,1.1363636363636363e-05,0.15290042594165787,0.06195187802421248,0.016014778982100516,0.030115493471856568,0.2653043566592488,0.03639439081685879,0.02426461085631648
10927,0.16518517859916468,0.12460212582371284,0.029855172351540938,0.0876097597991474,0.3901725905817655,0.18111482456747613,0.02800072346823285,0.5532084729851544,0.08551251566912223,0.10011188590187899,0.01158188355267714,0.06104925434772767,0.10725392584648405,0.1046608707783356,0.033451157696606254,0.12288449959380786,0.0,0.21980270022212722,0.13427154755219994,0.011766497019361862,0.04108134602865546,0.2673958073928209,0.09056374026842881,0.06964703062471318
10938,0.21844455366205234,0.12740185527609718,0.017046306483274803,0.0684787079335433,0.45456932121704996,0.18992261053464848,0.04617137657544079,0.6507980394171483,0.10595859558866697,0.08570075821867804,0.022833338592012847,0.022779184832241107,0.08925784463730127,0.047119595627085946,0.04482837878518367,0.07788094732628766,0.0,0.33693580146000957,0.09082012640381258,0.012191597037045953,0.4226060163719666,0.2042478483729426,0.023909686695671874,0.031538733385069496
10940,0.1489467860619155,0.11201656308629762,0.023505060506958237,0.05009562029534422,0.3309288676345926,0.16384205722321477,0.04363464121141884,0.5434834276835371,0.0662087809623847,0.07064385400024334,0.013607558895262559,0.040092509691341434,0.10011012916324727,0.028453540828749867,0.024041729549151812,0.07024040159496095,0.0,0.18184684879376586,0.07270133576147744,0.008587594858758795,0.020174226930580658,0.21695554919220947,0.028719551662431973,0.04476404891097254
10941,0.19853386890122934,0.10842675005803364,0.021366072624853377,0.03230028504897138,0.32800171824949487,0.1875198653601447,0.021833966509872398,0.4678408210559951,0.06210722808053665,0.0635103222661211,0.014750180481728934,0.026807353722788446,0.09727674959756866,0.025720587242521357,0.023453881153045145,0.0710514957381326,0.0,0.1434711839858717,0.060209544092676745,0.007707004832005174,0.018634430629686557,0.2982732609156723,0.02356566997456321,0.022890807761179535
10949,0.1535467168192785,0.10169234108407268,0.025831087116739083,0.03562042057138022,0.39639501321592296,0.12962328498518685,0.041664887100079234,0.46972732374210646,0.065399436336083,0.06340812380415004,0.010360750388358056,0.02826881678071043,0.09291053199191786,0.029488412590420243,0.023717635882468013,0.06558986190898082,1.7605633802816902e-05,0.15624354344825375,0.05913977084765194,0.011036423433540951,0.018742109695699127,0.20337243287663032,0.03366589008816053,0.021600345173432636
10951,0.1352885137108497,0.1078006930461435,0.024801296084249528,0.06098784553554913,0.3329146685562261,0.12405782627369957,0.062448888732276366,0.49057741886823936,0.065934170547836,0.06627754262485953,0.010631469396937565,0.0354361540644456,0.0875601249553578,0.03032177902160371,0.024287699867095974,0.061040533397326714,4.140786749482402e-05,0.1513083018642082,0.0649555185385017,0.010320462747244236,0.03846226169801945,0.20369913806320958,0.031212656122569356,0.018526969919385846
10952,0.14525224961875408,0.09874988121957783,0.02137321127047744,0.029042733743592338,0.45417821132341163,0.12167534899973427,0.018242978422440013,0.5424874262217761,0.07079041041810574,0.06279919972547054,0.011663122578677269,0.02575741038464885,0.08522448405813694,0.025819947949899866,0.02421443649273231,0.06510564494547516,0.0,0.3127159328129359,0.05874288560128483,0.004555313973283717,0.018191164108950074,0.20603472176741952,0.021592961579497843,0.018698180304285404
10956,0.18313047217548345,0.11477499128795207,0.03425113134235927,0.029773205362509655,0.46832148882854097,0.2614276656575781,0.018308869173717178,0.46463116669915505,0.08965782068762565,0.06484052320210812,0.011677023730713219,0.023876518232477308,0.1517837462035662,0.024659624003982125,0.022901600980415392,0.08353949996570283,0.0,0.18475723697225369,0.07103290031395745,0.012178092113237494,0.028342505942978647,0.24013525858609916,0.02186387085914119,0.018488325792258915
10963,0.20975937936227423,0.1259309414857845,0.02470728893827971,0.03995335964885284,0.36172004056673407,0.16861843120612643,0.024707692483750248,0.48710543550656077,0.06426766806379619,0.062396046220982965,0.012321557742145446,0.026979193789209516,0.20378575729036452,0.029131076526013207,0.02582786804923969,0.09517351232893796,0.0,0.2183998111799964,0.13861952851722614,0.01706632706364559,0.019192163574871392,0.3035645346450829,0.023109426589961134,0.019227625629242535
10965,0.13104113789178284,0.09200035933699087,0.023833905019292913,0.04318073770576475,0.36933397793831985,0.2662689585703692,0.05970584938615711,0.5245591704484801,0.0636365648202081,0.06306028198762294,0.012512102213467569,0.026895170020764227,0.08612321482398752,0.03044388976864142,0.024066401383498373,0.06282266082477107,5.277150385846039e-05,0.14561499472161768,0.05888962726303568,0.011167955536330598,0.0198051071569385,0.23640241495453382,0.023770159636238016,0.0196020449607888
10967,0.08285093004166288,0.08312549237750994,0.020894980041317714,0.021153366424077412,0.426728406783648,0.12624257767284133,0.028818276564067366,0.6175597081977782,0.05922926678940165,0.0679500115615317,0.0142404213441728,0.019537830206513392,0.16126967075729234,0.024673363825218817,0.03433750787006461,0.1041172582793828,0.0,0.4410763029991584,0.055328108853010004,0.011946030221530174,0.01500264338457962,0.1937990205522104,0.030155100698766105,0.014953748193343462
10969,0.24378479925164917,0.15870484849499947,0.019900908824429374,0.06340715223576453,0.4125172401176424,0.14544238898969458,0.029038971468328602,0.6151297130845168,0.07689944120168384,0.08327976014327229,0.012656520581003767,0.058042985082995074,0.07275389786901687,0.030546452658184967,0.026789770980790863,0.07570069444114873,0.0,0.3211208993836559,0.10153287197608236,0.0045029363091292265,0.021822153176800408,0.21462162838480847,0.05296385289199312,0.016617537961389567
10972,0.17990300114825722,0.20793228244202752,0.02152041724353395,0.0337294678105138,0.3632783147306724,0.3914277156609488,0.006116751890806489,0.4904792810914499,0.12095734771819965,0.15808772326805753,0.03162028913118787,0.01936576299467874,0.1103899195487508,0.03564463424710047,0.033449113069922876,0.20639000262308035,0.0,0.30378964133825337,0.06257134022331591,0.0020835098694678704,0.018463471800325794,0.4513407136340441,0.034063506626262605,0.016055233859326883
10973,0.1192756654695497,0.08789940600281239,0.022978995847407195,0.04044140238965627,0.3721787085259591,0.11971929674018882,0.050632061965950464,0.5718724971678288,0.06373342445205102,0.0627492697806688,0.011471345363183082,0.03523480452069384,0.07314142586544235,0.029992767836428538,0.028641817860839924,0.059979535077626656,0.0,0.33793841369349314,0.055543770578544586,0.013732516815612439,0.025000921467593827,0.1908332664519116,0.022469089851275936,0.019961505276701787
10977,0.14840634746784506,0.1691484990649812,0.051102869380111146,0.0357189702602179,0.45880046527816604,0.17119414691073728,0.03135725499939723,0.39286915017860025,0.0955547015055561,0.1643606010375064,0.011707587042436924,0.022680032846914507,0.17222482759301339,0.10076732550648627,0.03354948198033364,0.06302122352779098,0.0,0.3935954815373394,0.06878245893074623,0.007683235128106152,0.01831765488810184,0.21998974790984985,0.020563559917070654,0.017905393294473985
10979,0.15005469296408905,0.10589446924410748,0.02354570978248029,0.05365467706413896,0.3357580363712579,0.12982589552183874,0.07539674143820987,0.5362287172694082,0.06436477131904826,0.06478018256790188,0.010966947769679098,0.05871979139652365,0.0815299805688156,0.04622324266978443,0.027241067158609963,0.06675079435598226,0.0002631578947368421,0.16043042961015203,0.058624138495729054,0.008562322483906286,0.019137135823586997,0.213410869405363,0.02409287303705304,0.042042162165771696
10982,0.18016312163272488,0.21951598288167554,0.05958573982232527,0.0730929299537616,0.3852194817851202,0.2657708829373238,0.02907408238085344,0.5014475115408408,0.12371492195282391,0.1352353812141197,0.031073274796516046,0.029369430966237346,0.1461251229128141,0.04301741517898479,0.029479088809636667,0.17195024434806946,0.0,0.3427141640311938,0.09201086487570492,0.012980476900999379,0.02697040731392381,0.3266900528954187,0.020866194886696013,0.014435655761294457
10983,0.1322035801657514,0.10962498522935926,0.02186332178625078,0.03217264067489065,0.4465418845412685,0.15054370329787084,0.03509410889822481,0.5019189722091749,0.06465355173381493,0.0635551020052712,0.011889133485163749,0.028481014490152258,0.09818115004457073,0.025537461469584168,0.02532921981965345,0.08002813199765388,0.0,0.222157988859274,0.06012159530308729,0.015503028265679716,0.018076273403004637,0.2142039398632149,0.021936979824985672,0.0193413886502495
10985,0.1263638077250389,0.11091431211300903,0.023391217858117107,0.041738774302219096,0.3509117520374393,0.1681776916424416,0.088672142387521,0.4580094458385405,0.0708295064652623,0.07264067681148824,0.010346273925038613,0.052197881756738625,0.11684667837739511,0.03164558287205693,0.052407958792676686,0.06434982822531929,7.190827167485987e-05,0.1457891740037222,0.13105578311598082,0.010668100809781464,0.019017132441781038,0.2288108643331236,0.049919252473183316,0.0255386308015511
10987,0.13257053493523194,0.0902203279576824,0.025009323290860603,0.043314387668860234,0.37686260352936196,0.12606331245165103,0.1653874452152005,0.4527720671849783,0.06498285058421639,0.06306028198762294,0.010496792342403827,0.02676427778537105,0.09500117744426988,0.2051871107320636,0.03509381277206474,0.06240023968045341,0.0004293405989225518,0.21491298810100823,0.05858225365962962,0.021076079876013412,0.020231063573116093,0.19817774791495604,0.03206620722319043,0.01726698126746173
10994,0.1550130258627258,0.0947421382903896,0.03168335962636046,0.0325844546204453,0.5529926670264296,0.25213195811090844,0.030300349866453767,0.4519849696715697,0.09381439874355417,0.06870335210270828,0.011549399220917612,0.02426617852591595,0.09228846023467656,0.028740389221546744,0.04037338664774267,0.1171335585445003,0.0,0.2674590895996903,0.0831375356148652,0.00710816878753227,0.01926163882737121,0.24762331534589968,0.021571088666960125,0.017888464711524218
10999,0.237057092032612,0.1579941211038227,0.02079666721030136,0.016808085600910884,0.34661298733203244,0.2980228782815356,0.00355766960718743,0.520550800508405,0.09271068030747508,0.08973972345853833,0.10096927121542425,0.017868210581342834,0.12775570677191195,0.01870018212348766,0.03465116435325671,0.16655841647250014,0.0,0.27546357395189747,0.0665855286969575,0.0009380299832701725,0.04341929410249315,0.4032596444121141,0.018773668709426244,0.016651905152093693
11003,0.15046630604404018,0.12897729459380974,0.030584639954535597,0.03485215398011001,0.37170337064421966,0.12098385283473133,0.02200994707673392,0.5214945261667878,0.07532984832842744,0.07978093955611067,0.0113537942230165,0.07132049294709025,0.08041710969901994,0.030308707296441594,0.024527749221151692,0.0698593173632122,0.0,0.1709442382554762,0.0925470070297506,0.0033993920081710105,0.020368658015896487,0.20604825030913598,0.1757424895791091,0.019889987559328106
11006,0.15519123806959936,0.1168443440139165,0.020696425878755566,0.022290216715425575,0.41942317999951206,0.28127741905931714,0.007459208423232621,0.4643013053514657,0.0696858721973883,0.06893535929304442,0.0202323689201951,0.021360891057867495,0.08443674557288318,0.02010153169203719,0.023998473370892053,0.1111419730782588,0.0,0.15662606795793751,0.057102336155976346,0.009002556298874066,0.017991215741302316,0.3178257487753825,0.020622498866066166,0.023177856941639
11007,0.12574728481873637,0.1006454279141113,0.02195287046091793,0.032849236775217915,0.39761701512087355,0.14749348607100282,0.034911326578626195,0.529071883230989,0.061342325487376274,0.06797830584193111,0.012162502828228046,0.024487342265101346,0.1094510000002993,0.030604707296311092,0.022654535644842808,0.06664693645267111,4.140786749482402e-05,0.2547644905043522,0.0565677907574327,0.020799668803013923,0.018570012955339835,0.22762926456837118,0.02091831035130815,0.01801882209451316
11008,0.14388881985370452,0.11381378618315323,0.022082256771821376,0.028357260131353982,0.3386292116144263,0.13797306594344852,0.029326218273025347,0.36936565563551227,0.07594840222093163,0.07570163316617129,0.012052618211553156,0.026842040346798813,0.2607698005440695,0.025766928483315764,0.02413911875393797,0.0708590462540452,2.8328611898016997e-05,0.15137407959086244,0.3054172665958913,0.014821892246658601,0.01785740480309281,0.27896430255298305,0.02281014034179309,0.017826510330257755
11009,0.1325285718321419,0.12140454745888075,0.02187676391131583,0.03558171944515007,0.3479557943174345,0.12477041195147773,0.04880580296586963,0.44293410724861304,0.06453938460759788,0.09493394739321767,0.011201375221102547,0.024778897495570232,0.10026928912695585,0.03161088666309484,0.023834725877264033,0.06253013551248258,1.1363636363636363e-05,0.19794016279779317,0.3086821426332907,0.008891976298509885,0.019012579742578424,0.2073558744403817,0.02263150996390507,0.017619705560105618
11014,0.21257839902636355,0.21213534515182458,0.022471258229805082,0.024672571157594626,0.5222499935649526,0.12456893245379128,0.04179503934210307,0.4100765753479345,0.07040969399012584,0.07431152230618315,0.011219348069694157,0.026920329915977988,0.12175208879999992,0.027847611819810034,0.03341172668724668,0.07138296823557287,0.0,0.2934210426526157,0.07038901991536453,0.016121542754502935,0.01991481583562951,0.2079762148461698,0.030714880801570966,0.018081635387332807
11016,0.13859302692340772,0.0983831447559138,0.02132709505632367,0.1472313259774479,0.34285125219552265,0.25128023163729596,0.04618443612301543,0.47266673532794734,0.06529101070754155,0.0699841875461398,0.016825950384893908,0.04595806190873869,0.10506005112517254,0.026382046174844555,0.023713992815912657,0.10754490035775607,4.140786749482402e-05,0.1607375846303962,0.059715711428617924,0.01155440812180238,0.03149376632767882,0.3070497260987282,0.022152700425868966,0.037905324613553865
11017,0.14402727806168572,0.1070461841395297,0.03078556436366336,0.04887028626922848,0.343630813905163,0.1261567702579586,0.12045089006633448,0.4621401472046929,0.06546914050925877,0.06721121236713522,0.010461160953745812,0.03215734586703312,0.09269548907399391,0.18655625866537645,0.03965398090283226,0.07091985740910738,2.8328611898016997e-05,0.16336760971855624,0.10751893251051449,0.005881316015287911,0.01953396689352608,0.20850073598628782,0.027869819615070058,0.01713539142620278
11023,0.13257053493523194,0.09063713736729756,0.02321314981099938,0.04246203527079121,0.4408915413348817,0.12784564529887224,0.0790322412425059,0.45448589498099556,0.06335264791068777,0.06334129230943436,0.010513380831919779,0.027093936957856574,0.09372781826002281,0.032320266605565556,0.02423662342725212,0.06062784444785056,0.00037647508046302055,0.15696953335283387,0.05858225365962962,0.011933655976364296,0.020189963844182656,0.20664475622566314,0.02285063894853821,0.019630764207770258
11027,0.16966010232465853,0.12313978469130805,0.018940155991903358,0.05607721918701511,0.41458141928858966,0.16567992265433207,0.021419432492325034,0.5870002492726655,0.11364536177425419,0.07702627376046321,0.06764919140581259,0.03289037396017255,0.06242550582230314,0.0461768127773004,0.024209133604965058,0.06474610997380187,0.0,0.24163536430013915,0.08098374698489108,0.0013351096713397734,0.05942064817910445,0.1926937516481939,0.12138096578564866,0.05188500608227598
11032,0.11472899082883176,0.08839172677397368,0.021025940173220327,0.02346356328992489,0.4569643932448008,0.13720097960950745,0.02448427531362075,0.6232599470217466,0.0590690182621136,0.06659832816253154,0.013840386663925121,0.023268161399509116,0.07518315732894376,0.021240817895263584,0.044007529338043694,0.10770897047253486,0.0,0.41313880515096263,0.050733268541675446,0.01834076978297708,0.028759810475832794,0.19604275551851078,0.018128026145588293,0.018907587580510123
11038,0.21784113357619772,0.09715860123347393,0.023053828246715112,0.09013640432651712,0.3829155891421572,0.20638063589591182,0.05815503312275407,0.5433975745120594,0.06355360825520907,0.06293914088985784,0.011911053639356699,0.031348824739254114,0.09565109730137548,0.039584059408664204,0.02365167835876672,0.06551661565162532,0.0,0.1593393792942529,0.06240613185902683,0.0050114680038912006,0.019766369911844404,0.3958772248744195,0.03051047415791776,0.029088032136403923
11042,0.11425473608377537,0.07794026936675487,0.01999629698800376,0.03820546625770231,0.3962383710974456,0.12163703899501734,0.017006905095426378,0.5861999291530304,0.062064513519517917,0.0694014282555624,0.012238638017577233,0.023714831212373565,0.13888871658745586,0.029040688460344292,0.025790441202140458,0.0726170645902658,0.0,0.24707783470218259,0.05209957900123592,0.00588511488133702,0.018080258256252858,0.20428221227342486,0.0226782219963328,0.018212726427695548
11046,0.14399520276434485,0.1377716627087547,0.034644756155385405,0.07507464418762792,0.37772877639433466,0.12594324609840762,0.018773903725553195,0.5718183302653115,0.09384299172361256,0.07628939888347679,0.011972261008140861,0.054936117933454175,0.09595368015647836,0.06318449602978356,0.03255676515772108,0.0924997382189651,0.0,0.2581696175695443,0.061194096096850094,0.008601635436337105,0.01993167113793205,0.2387005689663663,0.08064823712318626,0.01844720800380405
11047,0.19357326837071487,0.25319500742594564,0.02820191297411282,0.029985829968006642,0.38702310699308873,0.1245963572969779,0.019608310137563888,0.4182967933229977,0.08609221074706175,0.09296211048892498,0.01093626277306619,0.028538528625504232,0.1448244674683743,0.02524363353817579,0.023527010971176418,0.07124789289263538,0.0,0.18151957786707107,0.1401185221536509,0.005214443963656136,0.031725014742253,0.21702661383351576,0.02376919364275539,0.018285806903050476
11048,0.12717802215533014,0.12078227105776103,0.030791555138049875,0.030529071001079613,0.3470561796335321,0.13175546142266042,0.02517462944222315,0.6691276620076465,0.05981474411965511,0.13681110157820686,0.023525965813818512,0.025380906448344814,0.12357956060855965,0.02502370834075608,0.023989447437704467,0.1080386590656976,0.0,0.3261951150767021,0.09972374243063087,0.004404406011260892,0.038668209384738375,0.2295595789016941,0.040924290240249,0.03146997215857509
11051,0.2047024728378186,0.25536290245554744,0.025541025103932715,0.031982768293145905,0.3561361467542501,0.14177615025286783,0.034422942759746805,0.5344057174560838,0.06668956719442795,0.09955898294120268,0.025365927247802494,0.026884235611123897,0.13754911036250295,0.0235522126308013,0.023397989429011997,0.095707466508911,0.0,0.18732293952999135,0.18271876490889302,0.012615517002636727,0.02397611853721198,0.26842573342497394,0.08046815609887056,0.04019689140615746
11054,0.15122269584769094,0.10027302689703743,0.021820849526855854,0.04121876896860112,0.3964382437032873,0.12256036089437519,0.028323255385341452,0.5634424325019871,0.06371641507696267,0.0786546631578878,0.014461725658163898,0.024248799505021696,0.11014618267971059,0.023564147904823227,0.03341914280014672,0.07727204116619703,0.0,0.3098826073010587,0.05949553436327831,0.01803415648694437,0.020619818959627126,0.19165158016366887,0.020353359306468803,0.02200542622610588
