ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
8754,0.14469950085373712,0.15133664785379225,0.053096004772857704,0.054271463676522254,0.40905668181267024,0.11533263643941045,0.06576098360706499,0.683109496915092,0.11395417364431594,0.08669424964998901,0.028918250438087004,0.07701678113634201,0.05999214399795316,0.04792188831320861,0.019602963105871306,0.08448418839539507,0.0,0.30200718963800155,0.07895820438988053,0.0006121975017418888,0.022004427995411805,0.22717569732413304,0.14981146515046842,0.03022795487130102
8755,0.21911209341654686,0.09262015684851013,0.02350498774386215,0.1271736275819178,0.38172134230804916,0.14253992582135916,0.022276825541871655,0.5938997086543351,0.06531033711324032,0.06421469696249832,0.024034797576794786,0.10393120975962239,0.060368260277501154,0.028236657503945942,0.03767062796710227,0.059193211377548856,0.0,0.369257361113426,0.07361727699744419,0.005659235806856126,0.0697865159441138,0.19644525418978495,0.018667013008990416,0.027400755207384594
8766,0.1251184972478522,0.09286275666108104,0.022932240793092144,0.03737389541733404,0.41701232105057623,0.3363814162472063,0.033144621134014514,0.5223744585317396,0.05932960223937878,0.06037766714520468,0.012014318732257431,0.02062983753750112,0.06604952597984032,0.022167505224937996,0.022727030352208754,0.11981290810268347,0.0,0.13414214084927856,0.054074847570665455,0.004036782981295425,0.01778180428724865,0.34434823258078445,0.015312631512856072,0.02521099993779947
8778,0.1654957524601868,0.08037075977476006,0.023782121086358462,0.032320732392318766,0.429389673035144,0.13107251365804828,0.02046917918949526,0.49290983383372755,0.06451873725131527,0.08674217285802378,0.012679418793095216,0.01641689468153654,0.13366026542399773,0.01596142399046092,0.029019149751417873,0.07124312324900962,0.0,0.20301349294963134,0.06466814817230274,0.021876178198333346,0.026404354183707936,0.2655846211678332,0.016483581918731307,0.015391830583085393
8780,0.10549505475328673,0.08443478295785566,0.020556214530690134,0.04199544411486378,0.32581528416261823,0.38895159247281086,0.04079976737448907,0.560439378280509,0.049510530897977134,0.06523793020465969,0.03606206198253859,0.02693345277802642,0.09987741098710431,0.0294701261272764,0.023166974826632325,0.17971160482664988,0.0,0.23670216090901494,0.04188018029836244,0.008050994191168654,0.0169645555549258,0.34539220571531304,0.015695136811122067,0.01587858611116722
8782,0.16134137312991054,0.09430038872519483,0.03290602592030412,0.028532505018937306,0.3729790895227981,0.11473157945822049,0.046874900738545416,0.5188570595998637,0.06210684493489182,0.05705814626546103,0.008676165562333513,0.024267416284987773,0.07190973831389547,0.021766410377655313,0.02294013298376674,0.052695889247429635,0.0,0.17037212564800705,0.05225766100939066,0.07616855320495362,0.08336549837499482,0.18815366986577736,0.07655673355420296,0.016189027522009417
8783,0.15536294901688236,0.10251814637090038,0.031175387269317643,0.06326366246962473,0.3249864612154292,0.13570259691858264,0.0057534378985643906,0.49365912862343575,0.07045363141032669,0.0598868630819088,0.019770596549891457,0.05851367798634491,0.09274645849835395,0.02780972885115133,0.025369048399705413,0.10890791019633717,0.0,0.18497431145673185,0.09335355048212128,0.0018794661786104133,0.014075099168164457,0.33239240763129724,0.048528136255751884,0.01388923413173408
8785,0.08014611693858317,0.08718391423123256,0.016730655197533896,0.07336913994129587,0.3811905219336478,0.12505175667635288,0.012190411555031998,0.5518242233974311,0.0830606945298722,0.0782063988573583,0.01380765069644031,0.033247883317966215,0.13012341120941845,0.02712337708852402,0.023118852745640545,0.07907957233510363,0.0,0.5431684560354965,0.036447443116909145,0.0005904320473499061,0.02632587365142809,0.1802951723241845,0.013519492698833341,0.01456589841456809
8787,0.1235859384111211,0.08809383345471933,0.029965616301846684,0.04514547463236316,0.38688642979268645,0.1055040994544179,0.1505084214245778,0.45456343550715217,0.06884360948116428,0.06151078004025577,0.007455909071112387,0.023706338027372532,0.07879829090824958,0.03758820249108243,0.023964599834197187,0.04873115065624246,3.3333333333333335e-05,0.13004864138722108,0.06556264604893941,0.01869079045347173,0.0319685307866693,0.18092307950482145,0.02095597181528613,0.015788012704114007
8789,0.11222997628835056,0.09558453779111735,0.02133271862623316,0.029762813348921325,0.36703793569423615,0.10734652351735967,0.07036734056964757,0.5304822207705111,0.06751544615757563,0.06784904579317838,0.00984261081684327,0.021233108454459967,0.08820004582862417,0.032438543643327516,0.023220616437311915,0.06883418420466768,0.0,0.21505807763921783,0.049113899371674374,0.005407049755934537,0.016129347096680298,0.18529544036857504,0.016759871482608376,0.16190942490554036
8792,0.1468713974004919,0.08691187382979768,0.025217650968641543,0.05123799691661187,0.3640410981346722,0.12643081505695852,0.11597827338007977,0.4508561159113528,0.06247649300434259,0.05576284774381079,0.007469945585216856,0.05294231629217123,0.08554656562744092,0.03447023334657293,0.02435793898742845,0.05297624068560923,0.0,0.12790935411916907,0.05146593024667254,0.014685743235365202,0.02064618790505525,0.18247956400011467,0.1851132005636017,0.023107315270835253
8795,0.13778407363760237,0.17196828701984793,0.025423941126770842,0.11817942823985358,0.2841176711259104,0.11007248658482639,0.10844928205683002,0.551992785067877,0.06932424338523555,0.07684998433384557,0.010340827714340797,0.04099874167092353,0.061566097757921066,0.027643930142301074,0.02526373242754045,0.050834736877339665,0.004,0.15232592722601365,0.2903262382751533,0.014379461053345059,0.034860239981164505,0.18809218921412513,0.09226180469072752,0.13266237515909945
8800,0.12242114513275121,0.10402326866699094,0.024870338781413707,0.04054011878869693,0.41239932885995734,0.22356738976218551,0.030227132565560425,0.47711672452863374,0.05402858521247867,0.06320933115853078,0.02452455495685554,0.0282769725489974,0.08986290882539745,0.020163849171963052,0.02350676255645287,0.06115538878601716,0.0,0.23627282882430292,0.04642207464353789,0.0029051455912738537,0.012739553805516501,0.1936953441485605,0.016387162229001172,0.046817534754633156
8801,0.24969568315652743,0.13920281406985893,0.020621198479666137,0.03500884904351322,0.2745912895523515,0.12667608259966506,0.00752963056129874,0.5426565723427165,0.07972809229228553,0.12057953461246948,0.011595238683477999,0.08192820219673147,0.058540369342147,0.0178440844920017,0.022965197902886723,0.056036271661355504,0.0,0.26000523805482834,0.07698834214031232,0.011013905636994345,0.026873334983251507,0.18012651183870027,0.11861668006810909,0.026269298010182608
8808,0.1628045792761762,0.09229917092074999,0.08020212183325537,0.03982528407412671,0.44766821072196067,0.12994236342389473,0.017643924423277745,0.4624803338734522,0.0861338383536001,0.06826408044842017,0.021840854171566823,0.04191362622316189,0.07753348868802103,0.03900532279100496,0.024109845780791242,0.06542565964243009,0.0,0.2210821306225296,0.08201065650608678,0.02424626341793192,0.028215841157892246,0.18202504399377456,0.01715092931690774,0.03551754703555081
8813,0.1970738575972485,0.12493608456650426,0.01908227492994953,0.018271858255457647,0.46802457681337495,0.2443118910287658,0.008051218776123775,0.5015491590706245,0.06378737642329907,0.05692488484619312,0.009449735491616948,0.017719952843996974,0.13938604195286777,0.021435592351172175,0.029847212134588203,0.25025114885707916,0.0,0.20963692807431397,0.10199541430694824,0.0030410836715286825,0.013910386077875996,0.42598420864653946,0.14711988840639706,0.012890393225673364
8815,0.09729006157846262,0.1047232249645485,0.07345955092660861,0.019721869861177622,0.5181488872258526,0.09355252813074891,0.0021988408269217564,0.5591392736684626,0.14482499135174776,0.09244243418932616,0.014482681495927224,0.03770243045865742,0.0960521297113989,0.04018596093944696,0.023202355734191202,0.0851545694410238,0.003333333333333333,0.40608781493442264,0.04625637952441325,0.0007333941712087757,0.01151081602772805,0.19883673378541036,0.012930134131854116,0.016844399986562848
8820,0.2982017375286005,0.15555811353121235,0.03420199111346977,0.0745568921188505,0.2624762165220052,0.2946465117232037,0.038156489262441994,0.5491056704632378,0.0748330843787124,0.08359146320746617,0.008200615057505184,0.10239660821967328,0.18686907123025276,0.04572977288208981,0.05568941561169909,0.17476204875004828,0.02,0.15720074769123746,0.22095096494736674,0.009846596944374645,0.0161796123738176,0.3570282320396956,0.29268674123115945,0.021173257468809034
8822,0.18589071930803733,0.13096021853616135,0.017222332667793345,0.024658414308495996,0.3141033702608091,0.374664219347598,0.003821704925934641,0.5527231551280771,0.08166290939014093,0.08668278913316504,0.05965863675826308,0.0299187374024226,0.16821809605501664,0.019107171021400873,0.024026150727660303,0.23609374834689603,0.0,0.4168296294966576,0.10384244492452797,0.0006794794642915835,0.08162524187092102,0.5355808977598353,0.013397021340710535,0.038768119447611424
8827,0.16867836891262125,0.1268026734421782,0.02975837930329601,0.03625285625280454,0.32874647148385266,0.14501219496563683,0.015235014483172165,0.4605236032699102,0.08989703291162308,0.08467839101571208,0.016938599318359348,0.025537964734626085,0.21375345409095783,0.028725726692736785,0.01987771686628376,0.1675318497561222,0.0,0.20411859191796228,0.15271178153366394,0.0016147350452636558,0.01221101639123307,0.2983200635292393,0.04490467744605339,0.014021306235106314
8836,0.14055961598157166,0.08231045910066126,0.040000146416107996,0.07750613581016969,0.41718569692821544,0.3250565207365924,0.052486344474051316,0.6397655488852134,0.0732431208683092,0.06071512219555552,0.008351306201698034,0.028930684441670546,0.06939154805392564,0.027063242646249472,0.02298401327914794,0.05387398818200622,0.009000000000000001,0.26770047212469833,0.05411298396086977,0.00296040091875163,0.01647332773656228,0.1719958828853728,0.04412089635650738,0.01583512609098522
8837,0.1792788888113033,0.26831571745878413,0.022192950170673874,0.026239803133958125,0.4343616675645666,0.10458196306007375,0.0038851267310077865,0.6161958422656864,0.08309584819834288,0.07656203680369433,0.009172731092067333,0.10050903243678379,0.07701593510826127,0.029161940123862255,0.021239968078205305,0.07258781649292394,0.0,0.2653997505101906,0.05984275459035231,0.010410079081959853,0.016706851179431523,0.19421047061359978,0.10715674200344409,0.04867090607492809
8838,0.23761989460472396,0.10234504763660883,0.025756345552041288,0.02698400632070359,0.3898637979856258,0.17461588579299703,0.006392028865428636,0.4564071357199185,0.07739920975251077,0.06150868728691806,0.010351380259965128,0.0198116630902519,0.07270779087494303,0.020591128057721876,0.023121139910111787,0.05125246929693822,0.0,0.1403839608082988,0.06463712181935284,0.003227219804194038,0.02135192339784874,0.21304089602521967,0.01799258864420193,0.0697425084534309
8841,0.2279598514223769,0.1403635302262628,0.02362543980236423,0.038038856024772395,0.28733693481389294,0.11042721686033798,0.09832141642211589,0.5139312487067635,0.06705345663830396,0.0783905281746981,0.006909084609381876,0.02561117792946593,0.13135694505328643,0.03539343076345412,0.023745175661733394,0.05325858431760335,0.0115,0.23915991122615302,0.08178919979661614,0.00751560172355752,0.014750177671885913,0.2909320113569439,0.039984967231459716,0.020349925555815957
8843,0.1913774156354252,0.13310274973994862,0.037034683116029636,0.04175065213618982,0.5198097250619973,0.11128312075574329,0.03193534001527641,0.42694556427603203,0.06936084898277133,0.0614952668797441,0.009333483177899721,0.02162776594453475,0.162050081226241,0.02420844815207495,0.026629519211690277,0.05768537940374814,0.0,0.17964822945522255,0.08303255000921028,0.011576655994136124,0.017269344939126022,0.20961732927375404,0.021466680970461942,0.015313650322634716
8851,0.24373099840867607,0.3599327597021017,0.0791795344867495,0.054985148716380924,0.24715735066006483,0.11446570593010433,0.07648442192592173,0.29422315519210207,0.12241099544995487,0.2756564120742043,0.006972589357865666,0.02651605016738163,0.20729554162643232,0.02646551359817294,0.03915596552603117,0.1740549109529818,0.0,0.12584301972109982,0.35742373178745007,0.012560705313928054,0.047515166433592174,0.2701729666459562,0.017423343520388518,0.016859185107524835
8853,0.16578476912073295,0.12325971480630182,0.03430360482529495,0.09543076012849395,0.43897191763796123,0.11962632621493938,0.022033704984852086,0.5040301339543545,0.07627390964006917,0.16631787962022704,0.06744998860635015,0.03388674706721571,0.09453275343584494,0.03752387828860514,0.037093376390753566,0.05790578413146915,0.0,0.194597900360555,0.07119333788066061,0.006484919326495885,0.05764066459414294,0.20661341847341075,0.043477365992069646,0.01206599375760347
8856,0.14819183680930367,0.15426612384057464,0.03027532771618023,0.02802127949604127,0.3591380874135042,0.10467863838928361,0.02039929463664642,0.5425705970532633,0.10141016709536167,0.12778460991825477,0.024276600299625625,0.029248326732647146,0.11265863243142374,0.02324999493285643,0.043250188871651066,0.06705263191221117,0.0,0.2781177472048873,0.04335402820091263,0.006182945146990824,0.013769001254881959,0.2582384108927936,0.015821553985590646,0.1265842685613249
8859,0.1143738407098593,0.07304256802664352,0.017378778390714035,0.02332477231879631,0.35396599109864385,0.17966597544182455,0.022064594018590938,0.5648059768704008,0.060352634768980264,0.05890348378480313,0.008177112285548209,0.014666681428264801,0.079600754259399,0.021964005258293846,0.022744007603899413,0.1816183249461032,0.0,0.3558388317564951,0.04501211278595799,0.0036940713472558063,0.015397793086242104,0.364757635784159,0.01493005971241382,0.015444975724973246
8865,0.12159140719560697,0.0861284510839553,0.02603660384088596,0.08107967272393056,0.3606749136432849,0.10998425051444442,0.10130532499177283,0.492602108196623,0.07413399418363477,0.0869983386528024,0.007103580497255732,0.02639093847556425,0.13337580445565225,0.030892583111981512,0.02420011823684958,0.051764230146464314,0.001,0.13348356340116468,0.05408657073400568,0.014656670832974046,0.01951129958795153,0.19426351373628697,0.017280147508214157,0.016328503278316885
8867,0.2239808177173357,0.10264074648475781,0.021336310482380428,0.033206499107303396,0.3207322676835151,0.23374027898179725,0.009782845123889439,0.49559836612690167,0.061872001623634244,0.061287914294931606,0.017015089950504853,0.034695147046305934,0.16318796359180543,0.018471279212776193,0.0223096987460125,0.16374163081353238,0.0,0.16259792603415732,0.10233824229112477,0.006013549356776476,0.016810451295277615,0.34993377345421983,0.060834713878252705,0.08531316447058858
8868,0.1411046962545376,0.0979534850340735,0.02288366364145043,0.10471990259936552,0.33114398127557204,0.18494229059180595,0.02302747053209962,0.5134236210273293,0.0629854726957623,0.07595044078824524,0.018006417322477743,0.022308321184312183,0.14101908322333276,0.034187243726086884,0.026761099997013486,0.10879622157869347,0.0,0.2087623436792417,0.0504618876996899,0.005830963445555615,0.01935079305148812,0.23259331836528307,0.03466057871741551,0.019987574509434287
8875,0.11940417771356347,0.09332424549079502,0.023572759629946358,0.10391226976468908,0.28856039142248546,0.10229837725912745,0.17750442263642652,0.47147814240620745,0.06791744008365627,0.0600140518186413,0.006541338645219073,0.028843057410869132,0.08169032491882308,0.041592700443568685,0.023431350092889144,0.060271590643112855,8.695652173913044e-05,0.1277316414355739,0.05042265903484629,0.010749981253653493,0.024279667699437596,0.18333644804798438,0.044706002904865025,0.01608331039897371
8877,0.1294792727133042,0.0817066370202115,0.009942434041112159,0.06436788281521788,0.4383277743796205,0.2626133534654437,0.0235600868713435,0.7385291633535155,0.07054386501258379,0.1295129131945439,0.05381401799482754,0.02923906591427735,0.07472190853986081,0.03404200967680736,0.029287725545725972,0.2587197890609896,0.004285714285714285,0.35518621945286505,0.05184769802213955,0.0034024519191880394,0.22380675549265722,0.3875859759777025,0.0510385700433138,0.012740286133222483
8884,0.13137442435581226,0.19746570438193956,0.026689120620277146,0.05370330574683343,0.3563267233958254,0.11208703644607451,0.04496786351416999,0.4810259221751753,0.09092437835490488,0.10158479974589998,0.010128595417291575,0.02278921968640673,0.0987217813105167,0.03532298959040776,0.024254328596079164,0.058530623491604435,0.0,0.1774919503608196,0.052734985158858175,0.009367400556380854,0.019606690246764345,0.19830258054902636,0.023136740942608314,0.0171920651735312
8890,0.1323452104650909,0.10112279415589703,0.02690752031497716,0.028568983748523447,0.3561257428365259,0.1254461245307506,0.006033015119282667,0.5525354497898041,0.11116708135908869,0.07178706274167637,0.010413708911894321,0.02595411922123888,0.11935576339932022,0.040268873616635045,0.02566130100916189,0.06863705326210595,0.0,0.2772948735850281,0.06864633891370191,0.0031701782938907113,0.04135219261237197,0.20802168132382182,0.01914756772303664,0.016444824011721256
8891,0.07629856942764125,0.06382933966199937,0.018544461625444767,0.06754462944329728,0.4668835685922619,0.1005383168473639,0.057214649411736006,0.57027626277238,0.06323995778181196,0.06205942903880566,0.01776946503564831,0.0260446601933722,0.07842744341757817,0.0354275079522908,0.0239640974828276,0.056925859784052533,0.0,0.3513391066068104,0.03771218997427079,0.0015162810525179821,0.016809932891086586,0.17961090567979393,0.016096538750215036,0.02020287565001731
8894,0.12957356680580268,0.09617373243833009,0.02717645981008343,0.052774050032354684,0.25733579325047784,0.10562120150778942,0.1906710535295658,0.5148163393389809,0.10382823179683127,0.06313065969311552,0.006870592240878729,0.06410112921863123,0.08154085574816683,0.035267450853654785,0.023555261034067593,0.052456677024631464,0.00010090090090090092,0.144398696228178,0.06139608267589603,0.017492625716994465,0.021165222376336387,0.18726314573531574,0.16940702885582254,0.025445189136643807
8896,0.1188612577205828,0.08991368608600768,0.03733615666985493,0.05193095720678184,0.40531069776767864,0.11046215329753688,0.1340814668369471,0.47729189260190713,0.07902086505490218,0.061678836503090556,0.007352092663916201,0.024692211323066458,0.07983713575112741,0.031191656951682786,0.02340787578927515,0.04966958231825257,0.0,0.13095806780898064,0.050180335696461735,0.014217316801309476,0.02032922633741918,0.18353430816028937,0.018587508252274308,0.01607280603172819
8897,0.15457297593500724,0.08906558642609767,0.02563395399691553,0.03149999811733873,0.33056978860989467,0.536740857890849,0.015886601388754414,0.4931217108733626,0.06269138396349476,0.0592218218909429,0.013017640558216298,0.029900247900727192,0.09346594602865402,0.022726860859362517,0.022409903468338113,0.18752775496398988,0.0,0.15984664905491822,0.05306684267042122,0.0078092604660579745,0.01721519493552245,0.469175397722138,0.017485783832769886,0.03943560837574475
8898,0.20270590567497673,0.16267524489423002,0.0886661641283009,0.03180654724349939,0.3686887509388861,0.12171260455462042,0.06804608041003962,0.45254695853893057,0.0826913204454192,0.07663708852690844,0.006836858164983104,0.050576693351341274,0.08812565823047745,0.03605331401733565,0.034270800011111255,0.06339237172710535,0.0,0.1318441414487718,0.06733481922665571,0.021780484898297856,0.0444166435243837,0.18217597553380865,0.07605933991253427,0.027396166618291563
8899,0.2960137189267897,0.094606984401763,0.030197121579790254,0.022499374609591286,0.3009570360558229,0.43981459843594456,0.023420440631461786,0.48264225071263683,0.05953000657315283,0.05786986836698114,0.013945658353480606,0.025146252514386534,0.08085657039644058,0.019692125276160585,0.021713747779406142,0.25256059224219685,0.01,0.13132247424042162,0.05965149053141798,0.002554878812644611,0.01733704252363559,0.49773657066312105,0.024091087584731472,0.01816205450898738
8901,0.21599687802557135,0.20068438278779166,0.0817309914292812,0.027719787209021452,0.39301591327114643,0.10275863401196807,0.059325239320305735,0.33410665327769357,0.11118303869877691,0.11714979549267927,0.007004881264605127,0.022576690955847772,0.1685531459642182,0.02573627375254317,0.02404502368275244,0.08817023229299395,0.0014285714285714286,0.19641758376992877,0.2648944433081969,0.015769293305366947,0.017952161586405856,0.21434859721284666,0.027749588724826843,0.026378760060984097
8905,0.08163405140119309,0.09058528945050365,0.05494069573953385,0.0712396682222849,0.46054728449197085,0.17809949674608075,0.05083809120970187,0.6563346280219778,0.13472687537461356,0.06654618940580555,0.01960613062061725,0.03313403290478445,0.048495886582905025,0.021192148805151235,0.02254633789033111,0.05540596368836129,0.0,0.26316221873151724,0.05040433117441573,0.012761673470587405,0.02300685734107776,0.22857534074567704,0.016673615008447405,0.031727009984576254
8906,0.21400397187924303,0.16570445308618784,0.026108917329975355,0.022606970012667985,0.34995106946645793,0.17897647257268143,0.05555666065157151,0.5414423490281289,0.17160737538216775,0.07755465632215802,0.021237647513315982,0.02729391794172888,0.12459240887933555,0.029890227858866948,0.02062374917246492,0.08716715605666848,0.015,0.2921094848083768,0.08382716986688413,0.011872229981119147,0.018999600916513017,0.33700941187451255,0.030367472994531828,0.10767796512247908
8907,0.34733497554619225,0.14328847559473845,0.023639951080605105,0.052132469411671545,0.3059349090810228,0.4442802647245107,0.011414895567934838,0.495839544881682,0.06390768702870846,0.1661409263023807,0.05583191406782234,0.05310991695628137,0.25008269890869494,0.03006356879036868,0.03232585682317752,0.2745525205666194,0.0,0.22437081999862094,0.1712694482882769,0.0050696846016352656,0.022433787368287876,0.5390312240000975,0.21079322543312531,0.017958968976694932
8914,0.0857522207136412,0.08195400004333281,0.021505715111069613,0.01901611544742362,0.5234567780146093,0.10969091981724377,0.003901874468470998,0.5375496548187704,0.11112683828831192,0.0769282246033982,0.02332883792598585,0.028486931518909787,0.14681076741088264,0.0408941466563113,0.030179717231128417,0.10994398538608298,0.0,0.34780763160883355,0.05341640305690493,0.0008081487498473412,0.023082860925726773,0.20530740716979967,0.011542667295049795,0.019243194038421146
8915,0.07883041656949825,0.061171669036201436,0.030330016473725515,0.025008713906100967,0.4376237115037876,0.10755246991388909,0.022972525541560693,0.5438558960082696,0.05723831627702594,0.060363178093864205,0.008887179301788777,0.020202856433554028,0.08551543200109196,0.021036570565453317,0.027946369020278028,0.05924996063747763,0.0,0.3018188725881508,0.03582161105548684,0.024816810023615105,0.014168007095352233,0.19591448646298582,0.03950236758190092,0.025588838993776824
8920,0.14330873327949056,0.1162029060206565,0.02088770725562846,0.03344114790321843,0.4447060857200513,0.11415194462397882,0.02029731879993349,0.5178674859197848,0.07078135437949014,0.057504545919555713,0.009439359697043424,0.029253626018782165,0.06801169331740162,0.028973239408439842,0.027707346322584384,0.05398508162570732,0.005,0.2276554193780614,0.047769583225938765,0.02324814044519634,0.026668243219890933,0.21003803866498166,0.043494547653335304,0.014988037972115564
8921,0.11656748052287112,0.14549258723470518,0.061357813481266996,0.046121999092722146,0.3552863922234998,0.16076953601537755,0.010999039415453169,0.6120504919628424,0.12775710608438362,0.14022035566312216,0.03143565597261965,0.022466521979814177,0.08571697290405479,0.025714916396179666,0.03215347351993882,0.09776509144602029,0.0,0.26643769666157635,0.06599402584464702,0.003594141225094888,0.02277664412931003,0.1970253280835875,0.025262035006239816,0.05558583979033072
8924,0.17677024700641003,0.12711846724452724,0.02433204500938984,0.038208134012737614,0.456336281444039,0.11864897145363418,0.03616343531124737,0.4324580114972494,0.08738822130479706,0.06664119997684263,0.00790815152825012,0.033900539947196905,0.10587182899496367,0.2596973710811131,0.028489978444405886,0.04874012249457807,0.0,0.29429254788027265,0.06234117558050783,0.003958054479799748,0.058400665647479706,0.16521175286336057,0.023015646297015614,0.016210307700161245
8927,0.1485037549516966,0.10929980801504582,0.024603300697725296,0.02751116767291607,0.402668846614514,0.11062283413241109,0.04451380110797859,0.40281781626998303,0.06665396885025957,0.1899731157187588,0.0073501562172974,0.021681528922934783,0.11277780606602587,0.02567757723849663,0.02346542206262319,0.07040373551422481,0.0,0.13065508875315218,0.09786776094632113,0.017070506660952403,0.018863531126264498,0.19840423078777833,0.01579306965296939,0.016412266837885846
8929,0.10032458565755649,0.0948067296631882,0.022127417474618317,0.041640751194388564,0.2969324847358996,0.10358932617277337,0.020191232856332095,0.6105584187323599,0.06948756385047097,0.06618491468805388,0.007755927225680792,0.0255426241129328,0.2910897537320965,0.06361741945033458,0.04493480640261249,0.14562487248471565,0.0,0.3367373838949422,0.12946732987104637,0.011195623988278352,0.016711971632751385,0.2977218739205464,0.017089225004469907,0.0171057021110616
8930,0.14908132440294822,0.11974099836490326,0.021357126858907404,0.023768669365858943,0.41644864687592237,0.20298874112221463,0.014957210119836886,0.49213775982861996,0.06480930892424289,0.09052944137145431,0.00814073035318042,0.021794984389384753,0.08429410830302196,0.022089480317329036,0.025831749350297403,0.05384936491191747,0.0,0.1609352204289004,0.0546800925492199,0.0040067977113156196,0.01794287249008877,0.22298967884260448,0.015163153847353436,0.017912649939687112
8932,0.2593557715668322,0.09752948261732752,0.018318620492508583,0.02110502119985775,0.39283111399744813,0.44057722550021444,0.051758105220919726,0.49630339860954076,0.053318898268188024,0.0648491912032434,0.022402515845258205,0.019976478918137267,0.11051779283708832,0.12834713031090617,0.03384903983544741,0.20636049709005252,0.0,0.3542123114291046,0.05145216747698634,0.003703587498366235,0.01715403448431273,0.3959808869569128,0.015420048233147103,0.05670186633256129
8938,0.14658486912788046,0.16775315025703513,0.03361555318269684,0.08712936911720676,0.3737288903325425,0.15364118599696489,0.023210370543164403,0.48038761315385076,0.18636241998028757,0.11330791872199952,0.010017914553614234,0.02450409930379738,0.06932776578529577,0.02430612897430035,0.024796845092670074,0.06373982223001902,0.0,0.2436017150518823,0.080153641642891,0.00796194412705679,0.019617960832347257,0.16521829731769433,0.018887504579011644,0.02011331420220168
8941,0.08658196272887039,0.06438626975344273,0.02023049046344308,0.08022973562005165,0.5458581734291277,0.10335129791757212,0.018690771307938916,0.5776854669703662,0.08007943455612955,0.0770954925038836,0.02500529574731736,0.025845888581926477,0.10508362217850546,0.11057716804948131,0.05897551726435408,0.07170633491945648,0.0,0.31352043146898095,0.06979078712474882,0.028367941174285094,0.01665457841303139,0.19458565995123586,0.013666527584662169,0.02055955078947803
8942,0.1493191029870876,0.22494767436644542,0.04746986653554184,0.050139054050549546,0.3632268348647058,0.15584849784193774,0.024962448176616536,0.5495652737762233,0.12567625249550746,0.2143896355302304,0.09155130657394014,0.050652050056368934,0.3089182014908427,0.06559183419401005,0.05480936784883004,0.3604537893587895,0.0,0.4327095588952897,0.17925237958353918,0.014172912762856546,0.07784744702397374,0.39220842144735163,0.03953555831415195,0.12006317482320025
8945,0.15256440643830846,0.10679786195069287,0.018418555247318176,0.039804405606485245,0.3610685274112796,0.11463069615013856,0.053074902198363,0.39022967320623714,0.06968389431755977,0.07038394037013306,0.007624373926235411,0.019884621040757514,0.2283455521611729,0.028168063832266076,0.02518923435724605,0.09711889559083911,0.002857142857142857,0.17533567956835708,0.08105668941179862,0.04166470446484826,0.013421966624001334,0.28484185562652786,0.01571323980807949,0.015303906710734174
8946,0.12033208168935086,0.10850646335867316,0.0205332135998278,0.025612465195098872,0.36348019698851275,0.11520858676983904,0.007971140136513706,0.644519833512728,0.0702360055932521,0.08210231212901617,0.010692673694503337,0.02024077945319387,0.06826525297420612,0.018021977820523585,0.021246484331356733,0.06954086544508288,0.0,0.16531185699471695,0.05036526934216083,0.006399674117640415,0.016158863893624878,0.18659710205448085,0.02230073298054385,0.028675950746705793
8954,0.3088418108169517,0.18551701149310276,0.03476982710015683,0.029740841234821316,0.34939298424947685,0.13719555976627038,0.01593607191415315,0.45177175026712285,0.11562027687450595,0.08249677288772596,0.007521144742679859,0.019981516618119845,0.11571475729037399,0.023145460476508006,0.023480899942597607,0.13164517621702593,0.0,0.17993912149930874,0.1342883699117344,0.002344602666974262,0.020972938739628882,0.26593063195402944,0.016127674156123394,0.014059898492754226
8957,0.18324690020185333,0.15710901356453472,0.12014397573749512,0.06241533348286704,0.38038389646570553,0.3004564652673687,0.12146691738825355,0.4515995665252685,0.11735185336991767,0.09676446598721483,0.01590477943001544,0.020561978838541134,0.11813995206792118,0.04252252537321536,0.031177949946068415,0.17648163967699282,0.0,0.14193733032273853,0.05560746152566732,0.01295859732088888,0.02074225252438295,0.3522887149996173,0.01579481346025753,0.13674395112101181
8958,0.12481000809962599,0.08836225873760074,0.026979911982194252,0.07880761397475201,0.3380859525903954,0.1041988232643079,0.12287698691423994,0.4506265775698748,0.06870158285305414,0.06117737662388498,0.007111725493241568,0.025831662122966222,0.08197760257363701,0.03474022622607793,0.023964599834197187,0.05016571830899575,0.00010090090090090092,0.128902534540061,0.06519546887061237,0.015864311234356932,0.02053765134514536,0.18987614234833558,0.02173237695703437,0.01601572397039778
8964,0.12130460360640564,0.08244325168018389,0.029436706660035436,0.03441213416251508,0.42790893771677024,0.11568880921154574,0.03927924565389111,0.43396175072987875,0.1130735371726298,0.07120404091031504,0.0074477924746726735,0.023264568575166667,0.08041914607363924,0.028164777641422466,0.024507621487047503,0.05225448843769284,0.0,0.14664702421704517,0.05157672511593569,0.026489878140018918,0.019194235253731692,0.16852856649257789,0.015908926732594978,0.016930273310589536
