ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
8226,0.14056482135626078,0.12403078663120747,0.022582197530544943,0.03494945262958113,0.42660906572653157,0.12510532159251392,0.03224658863033821,0.5079460212676583,0.07470545261114683,0.10990105642140634,0.011178102261150558,0.02351605155128556,0.1024871080181626,0.025358946034028263,0.023782038822081367,0.08617100547116624,2.5974025974025975e-05,0.23756915353738428,0.06887470214436354,0.0055535308363547095,0.04650637638113832,0.21052040591314372,0.027765610781251573,0.019132639865518667
8227,0.13822715537722166,0.1062954114432764,0.02448986172751782,0.03605516719312519,0.37140549233106596,0.13139687880520154,0.03890544840975853,0.4779044747340177,0.0862926762599208,0.0637351879268437,0.013042804442047713,0.03877728935863628,0.10300766419050504,0.0261570255170677,0.03462879112314168,0.08067662339455574,0.0,0.14871527170428656,0.07835529068586522,0.01062469398881099,0.0191943780643869,0.24499249524617997,0.02243271640135708,0.025092940819431014
8228,0.18202017470170873,0.1700966399238974,0.033627837409231816,0.08967210560981945,0.37956779132124263,0.12366510625742436,0.0454926757804074,0.39814328275380506,0.08844498293258822,0.17650834285055603,0.011811614643541312,0.05219574346381331,0.18091961615589677,0.026161273336960625,0.023934908537397173,0.0672330010566043,0.0,0.1608229323652915,0.0795889522252137,0.008559775666206932,0.01870855705921726,0.20851951735115828,0.027153418118409177,0.06335858009559761
8230,0.1442137442115958,0.11501619320238382,0.01891391316129795,0.04490336421459788,0.4152065331682217,0.14111802205432541,0.02079815113803497,0.5124931489346977,0.1368564226598553,0.07097016651214907,0.012790467198215543,0.023915636183295345,0.14529909381548065,0.048835831194469305,0.05137151587683974,0.07898400263533663,0.0,0.3013369759868872,0.06754496041505638,0.026357690516301838,0.027594821774292854,0.22314616674035218,0.02541415309125459,0.032196931804915695
8232,0.09617140627725616,0.10013035479320624,0.016485034268147184,0.021691649170529424,0.4752581352644917,0.13578874880779782,0.002603448452419216,0.6449450932246663,0.061770459083669044,0.08336248200258196,0.039163448303893005,0.04177134263248925,0.07449189933089415,0.03004604281664119,0.06943584743999033,0.0883314564433505,0.0,0.6068571264595816,0.04145405682628894,0.0011510325479095003,0.025479734966423636,0.1702918791600604,0.0264168135224308,0.03740602512102638
8234,0.1856807152956586,0.16919795020809844,0.029590244410011637,0.05275005403015319,0.45744920830398167,0.12164170942451942,0.054114688167858915,0.5740965403970943,0.07918976758613482,0.08703718773268249,0.011448881202109462,0.08039346316900615,0.07657391390338918,0.0254057638710351,0.0235763039964819,0.08004727010695721,0.0,0.4339248765054252,0.1512264251999278,0.0027861918805654837,0.02072009536133707,0.1688610408487241,0.06061453723974927,0.02163234866637607
8238,0.21835382420347854,0.10759153855092098,0.022317571759379744,0.028539411254255923,0.4471192833335044,0.3234479178106861,0.020899193400111087,0.5035610221518665,0.137536911306607,0.09806644469665975,0.012475630667044204,0.02929028117265927,0.08984891929498237,0.03390505053293922,0.022588298320347703,0.10587840270536178,0.0,0.2186551130456941,0.07216627038415374,0.0367236219804884,0.017637028627576313,0.3524774360073522,0.02117493762261605,0.020979910776982972
8241,0.21202876079115385,0.12083385829600804,0.0227373467661812,0.03791559799324358,0.39421946435074934,0.2106725000902096,0.014070334294550502,0.5107569851537926,0.08815034046662529,0.07184984223943763,0.010916434358425606,0.035045535787994755,0.09382627955606741,0.02416712825208183,0.023471608945868576,0.06902347354647995,0.001,0.18130530633050113,0.09110395496396173,0.0038151257360304904,0.02508879276317269,0.2738247240132176,0.02206153901391803,0.019165532965894454
8245,0.21274596738756027,0.1008780045261906,0.02196839265665297,0.032740234446623724,0.3470898540423651,0.12047590085461315,0.05895114457257851,0.49875140211700186,0.0635372528534237,0.06317241318859412,0.01113216262983136,0.06845007679296133,0.07049999921056699,0.030430992100548226,0.025234237663589152,0.05888433360843542,1.1363636363636363e-05,0.34574624616072747,0.08350765067917403,0.011400140644796743,0.01911443811250684,0.1900126533789987,0.17357935938420355,0.021510053429782496
8258,0.13103192970387947,0.10006096033937562,0.02093369158456845,0.041840769160827636,0.342455867621773,0.13310460230491644,0.050001554964048095,0.6146380702886901,0.06307841231044102,0.1306822832472019,0.011156332704428775,0.02522465201201226,0.12241498065984063,0.03243018435503174,0.026662221403905156,0.08145135305551607,0.0,0.2633840139775736,0.06607005998190385,0.01021112330392721,0.020134005243357574,0.24159871738968608,0.02269290394756366,0.020757653698788986
8259,0.13936729750486893,0.08197308126767017,0.019922730974400293,0.04809501126192378,0.35719317467443895,0.5121529891975404,0.03970423648525883,0.5508668571508717,0.056022328560322084,0.06165999420328215,0.016069438741069014,0.024826160221796383,0.17045712810706484,0.030623832695510052,0.024022796018060625,0.1907051656400054,0.0,0.24498635907244393,0.04664364070821558,0.010283832679950387,0.016893491354259205,0.47905758643143365,0.020409414480571632,0.01953790185626915
8264,0.12396084471657862,0.08595982500267879,0.030890542378348748,0.05985410418037804,0.44476442409893724,0.17488140904973246,0.016213611626722843,0.5384553493898361,0.08287099087627689,0.06309403436442076,0.012403005508267416,0.025574711801501736,0.10760561530823104,0.026272417613087212,0.04135483815203607,0.07169284144037358,0.0,0.3705145591019617,0.04858228434610962,0.004770360804014255,0.0831545274629138,0.20169427231580475,0.020431686434664736,0.018143228143169647
8266,0.1809343424478614,0.18549520403214032,0.02949759373948868,0.0493642311847831,0.3282818889683219,0.13119174055423344,0.006103489377686837,0.5733162749722392,0.0951634461547883,0.09861582140903352,0.01640704533980676,0.043669344545074124,0.10610392854623592,0.022500688120636273,0.0435673899884286,0.07289320651379307,0.0,0.4276608242376429,0.07727795211909001,0.014486372514783746,0.025534635748720173,0.2001122247103962,0.11099525220252056,0.017130631171208163
8271,0.3269053183489643,0.24494073293931912,0.023611380187933132,0.037518985353826494,0.40946069065058716,0.13465464566964913,0.04208357786896584,0.4776553345031352,0.07287860061520311,0.06805525975624648,0.01040797550302077,0.030468167971320806,0.10463626508534445,0.029909632028759153,0.026679072365105957,0.06818538259089163,1.1363636363636363e-05,0.15473830154974913,0.10630864908661715,0.006061200056229838,0.0558434824845613,0.3335012190014154,0.10922856996186078,0.03011126321235834
8286,0.2923958232696464,0.2718985017658067,0.03359723049968033,0.034313678544557115,0.3575129386894508,0.16418276486466246,0.018394010902382567,0.3821469315199992,0.07741819051588805,0.11551733234677883,0.01775637751461308,0.023337552001627692,0.1741471807171082,0.022533961390892015,0.02456435717392413,0.06425286658388896,0.0,0.19668860250967082,0.3520252000777609,0.002867707611267192,0.03229535345738685,0.2919016590374491,0.054547139665151664,0.03636955538675173
8298,0.255925891649723,0.1423295122808187,0.019408038787171098,0.023457528551704337,0.31197436907900916,0.5183801335522883,0.008039534502105691,0.4964313726516091,0.07213938188695165,0.07304951955141782,0.05162543017118711,0.025046665665335973,0.26196564466467936,0.027500347671481164,0.035761859883917085,0.20280150382413875,0.0,0.17903424643602306,0.07298020002691927,0.003933812439338472,0.028441220103051564,0.501244731577441,0.04823773873811641,0.021504499001073003
8306,0.17867805757437286,0.09885291994348959,0.019824871649416757,0.07754055127052249,0.4150331377624219,0.33557223646865303,0.04992048633688152,0.5345508204741267,0.05935669528976193,0.06344156585975227,0.014388743202192876,0.035513236797956156,0.12430460921062089,0.03963743017905052,0.03507044857500619,0.0684082752337843,2.8328611898016997e-05,0.262789978001057,0.051071862960701396,0.013687449611179056,0.0210429587615726,0.32017028346357457,0.039180802363494055,0.044671796792943086
8308,0.12774562974516088,0.08683531153465887,0.02199856750582774,0.03899430654860213,0.4169689163558521,0.17921137242363738,0.03042582122146441,0.502070750229302,0.06518628725505843,0.06306028198762294,0.011262403814155377,0.023835024159855677,0.09022917404195237,0.028379235121500656,0.02429158509492993,0.08069596580889754,0.0003028501429984955,0.23741714526977684,0.04779485070374938,0.009083941423382995,0.018081642337046802,0.2721080716820981,0.02152331188682024,0.017916488283980018
8311,0.14097137229868256,0.10933577101642264,0.03473739412295827,0.025666299795859344,0.5530277722185519,0.22736245687096293,0.00665676671686328,0.5649572276132216,0.2017967015811204,0.10094446469504455,0.015064668241139396,0.020033881189674325,0.12398203771392698,0.0284334675379788,0.0680874999623942,0.10012396629119417,0.0,0.42415584867133405,0.049143432114463925,0.0015678764879122795,0.16002506616328063,0.22508833662739178,0.018240052842472664,0.01946575699710105
8315,0.1997951280429744,0.16262595436252014,0.018081238644915044,0.06320103972165998,0.3373258735250539,0.22897845861563745,0.006945928184948811,0.6401689300915072,0.08530831132974452,0.07536021137605547,0.02696399202161059,0.06301350695904552,0.07192475177218713,0.023128110236329644,0.045589494859925195,0.1250704542443993,1.1363636363636363e-05,0.5288516615927373,0.0541498026499977,0.012876456725016663,0.017598333352954635,0.30880451089480515,0.11313246219561464,0.028659851117926648
8319,0.17680575331458115,0.15320138216963225,0.02279249821959371,0.030922847379242314,0.35942289676409594,0.13090973325314892,0.029273767148504673,0.5094598505479935,0.06491021008424058,0.0647086295191866,0.012436863948675592,0.026139379414282057,0.11886063245286836,0.026018475527778192,0.025283120891922972,0.06389354861244823,4.140786749482402e-05,0.18125065866763085,0.06757233745933076,0.006338957835458393,0.032072871937623475,0.21629849820722458,0.02656397101690228,0.021647262528418563
8320,0.1642978761680585,0.11235898229543388,0.023244783482641043,0.037276787260457495,0.36416297731547054,0.17670484141292145,0.05841746366608817,0.5019930429652688,0.06376026397502747,0.06276644413840317,0.011353423413058226,0.04859493707920708,0.08303682181064445,0.028837616022998204,0.023988204742481836,0.06131162206166121,2.5974025974025975e-05,0.14918378903437207,0.06124087176864559,0.04421573297025766,0.0203899957987853,0.22009168345002533,0.11749341288590565,0.03227513760728076
8321,0.20438795998522746,0.13273467169598288,0.019684860119233257,0.041257623691283156,0.38676032002184596,0.12733338788213325,0.04003551966497355,0.5704913984446679,0.061299780125714215,0.0723314920970755,0.014211470708169938,0.07485384113077947,0.0759499225672012,0.02309088678541555,0.026176739707464466,0.10779994656713006,0.0,0.21514149147976513,0.12492860458582354,0.0019427108775851212,0.017610903308330154,0.266029285694932,0.16249385649555154,0.017444004588972432
8322,0.12732219484640883,0.09022032795768242,0.022773946790909837,0.04840361833310202,0.339978162922928,0.1398836738199927,0.3868744252783229,0.38471823305225106,0.06483776247980892,0.06306028198762294,0.010385567108799265,0.04027845096001748,0.08633899484259397,0.24701384888230982,0.023340780540671412,0.06515079342419185,0.00024670069849121976,0.13922596956635686,0.058582253659629616,0.03143692375012978,0.020014292779603902,0.20132176277260555,0.032111995411982536,0.018533433818591804
8325,0.13251990782332357,0.09917092840234011,0.02337047334836402,0.0764001297844208,0.3373559991736338,0.1280979081235205,0.07153285561785627,0.5100907741817126,0.06291945651882094,0.06766385384656791,0.01152120297989657,0.04185210870887311,0.08498134110058678,0.027880427010243295,0.02521164679066466,0.07051349535363335,0.0,0.16432770478308814,0.11030762515302062,0.009483914604998088,0.02085339394445962,0.21776757773618788,0.023597203120319002,0.021300714871076768
8329,0.18225972103510024,0.10617772330302262,0.02269124500928819,0.054935178908128116,0.4094764505883399,0.1270242122735624,0.05745287186157581,0.5278626519021116,0.0654333036489233,0.08112277997198529,0.011503427810669204,0.03792493590492445,0.10444774185540974,0.02598867743613593,0.034566125322893826,0.09105395570037926,0.0,0.1916545271118196,0.1315795599156727,0.005768161279536561,0.024283322543063784,0.24996434382369426,0.029582174967115907,0.017959720062120748
8333,0.24221772294018426,0.13583625591965873,0.02307931686844016,0.05210739031698369,0.4290949807558484,0.333383616133849,0.057192863679442,0.590961978072351,0.1594519036477175,0.08598090792204006,0.01318137982185885,0.03184763340104562,0.10559477716538439,0.03573057143264022,0.03395984466842647,0.13379872561876366,0.0,0.1923035571033157,0.10104631013249664,0.012427488020769985,0.05874015397509777,0.32114965998771666,0.03342801918304495,0.0599717741637572
8335,0.16308127769693692,0.12016054276305219,0.023563755899960116,0.03632455041322427,0.3333717192462703,0.12994224922338732,0.05537859138709712,0.5021289853891457,0.08638192987437718,0.07629442373715176,0.01491018908869718,0.02861632301375315,0.10218210341743221,0.027414708284871945,0.024449957998946528,0.08658795030476578,0.00015990755926643805,0.3096916585668117,0.0679091038263967,0.007740295198324122,0.01857217971541265,0.18468075990023702,0.02220624686755184,0.018465419990826452
8338,0.09726679594237071,0.10405363057239139,0.02339988983900667,0.02983095520195987,0.4382902778263263,0.11854992293711376,0.04535724855837671,0.5199936583075871,0.07254860729421747,0.10778235626470173,0.014074167989474006,0.03249455645377369,0.10724804321848457,0.029158277556934606,0.04408144177019934,0.07268352647784329,0.0,0.43686456647033794,0.06028796646963303,0.003542790596405285,0.01717479806483869,0.19655757205451227,0.025140121098159694,0.02731634934491819
8340,0.2865840835054324,0.16258951295506235,0.02352879268704179,0.023359674483718867,0.4495987509898093,0.13247301122337793,0.013564385079860878,0.4809196936291027,0.0673942865698273,0.076331228829351,0.02218482243165857,0.04367441185341955,0.13464740926855595,0.027439268347603338,0.024867187292597782,0.07732926497068618,0.0,0.24422011287333142,0.0701618760471471,0.0038945251288457538,0.030173624256604876,0.2479880091154384,0.0577808593884682,0.02992179566760843
8346,0.16448475615783156,0.19552770117418997,0.0236497112308953,0.030778907178934774,0.2957436293291675,0.13161711352897953,0.02529828596245514,0.4191987679215879,0.10036294629658798,0.20983216563724022,0.01150205332502689,0.025537405324394996,0.12836935319775777,0.0273206843028936,0.023889965774431917,0.08685331435622694,0.0,0.2092642040472261,0.23791854500941895,0.0071654461880926125,0.017573333434018547,0.28109410425267967,0.03229937441511769,0.02757643597599395
8347,0.16092361100243316,0.10203441422677333,0.02249848603839437,0.0492399420341132,0.43770194846028765,0.17001115496548244,0.026695843197641938,0.507636090373566,0.06937471881088716,0.06370702880389105,0.01258339458492867,0.027962072726319148,0.09420137755401088,0.028007010871138063,0.03578269508386409,0.11242669124733881,0.0,0.15713305932592722,0.05766229089998486,0.007262262374431697,0.03306775922003771,0.29528030149891465,0.02298030373437738,0.04995195250526307
8352,0.1757129961271181,0.11253556134029244,0.026016460822130237,0.04289269855575077,0.39009434401703147,0.1412090281486011,0.03042700679379132,0.5382534491352282,0.06433478467772816,0.0648515796250036,0.011158803933044914,0.03720439046411229,0.07537582735555672,0.04899222706134566,0.03123286935361696,0.06303336195389843,2.5974025974025975e-05,0.16953046364824978,0.058052867585521396,0.006135180662651733,0.02075239952442389,0.20323734598136795,0.15204768728001483,0.018017292246343342
8356,0.10433006046571126,0.0952327131820799,0.022764359841625757,0.05810597606055725,0.3623019613942499,0.12159965394822267,0.12896797372951624,0.6657861693613445,0.06261943442043696,0.06548097354347869,0.010763447138987796,0.032840351730999695,0.07648344650745739,0.0345485815718168,0.02400764144316917,0.06005897323970713,3.7337662337662335e-05,0.40989255054520063,0.05876479107205476,0.012007627858654868,0.019758840463794745,0.19102845942597832,0.03823944224763379,0.01694467911667229
8357,0.13412825105073561,0.10144864283762786,0.04043498730627237,0.05925578678468885,0.4628220485644578,0.12438266785001359,0.33928934889541573,0.42426705253271246,0.09828125762607698,0.0767136123707876,0.009965823299380852,0.03729799701418329,0.09422447942382073,0.09640873626079864,0.023787841989587225,0.06088548719288244,0.0018428184281842818,0.18328300584673304,0.05951330861359358,0.026609098305268062,0.045382925730599426,0.20179198994919706,0.02292590182961961,0.028260479877517928
8363,0.1056541787387164,0.09487097094130183,0.049228903941589186,0.050877145860914276,0.46338783872233963,0.1641521525673253,0.007935702263227736,0.5311705102798996,0.065843714209375,0.07441880621811586,0.019582039070155946,0.02014508699578895,0.1732870349871147,0.022552985783037924,0.024992401401475513,0.08459688747134457,0.0,0.36776681860363264,0.059911910855629136,0.00503907725340704,0.018378927562778764,0.21058533578205857,0.018226933597173443,0.01761722503440698
8365,0.23502083018217146,0.13320574302340643,0.02614781456268486,0.034444982963635906,0.4708856498103693,0.3578460280992936,0.04647463226381179,0.5873707586886061,0.17530164914322074,0.06529450124835041,0.013261592659486409,0.02629806187489895,0.0879091763320719,0.04546425466443829,0.033531296772974076,0.069168554311879,4.140786749482402e-05,0.2138203487965344,0.08269421200607846,0.07248691693098372,0.07394192247839153,0.2604369028172196,0.04482136132223511,0.017015938662921868
8378,0.1808463688700477,0.11709677999637769,0.02242514610181488,0.030999716390480138,0.3330659344459236,0.15647869749690385,0.02302066040203954,0.4988018021387818,0.06544686037652735,0.065240473453827,0.011579365949692397,0.025929780513866244,0.10886323195835244,0.02415953247065122,0.024856948818593044,0.09076560540984747,0.0,0.15588887703672663,0.07559272249155248,0.011378066162596597,0.020723499279988872,0.2563929089558653,0.023441205970458755,0.029529084469133014
8381,0.15916856226992107,0.10905724355044183,0.03445162181385206,0.02847013110660933,0.5116085114485251,0.14944702376028235,0.024291788219807424,0.47389023110441175,0.0846381549053556,0.06404350518146754,0.021159064167050552,0.027093243137707182,0.10208667678287357,0.031129660884209417,0.025500634987160615,0.08010841130874351,0.0,0.15624116366919297,0.060589836098439244,0.005879103207701995,0.03138431481680767,0.1992492895926738,0.025842330109204305,0.01905468930995519
8383,0.09931370647708804,0.08456654276635572,0.022157925186855065,0.06173194592470197,0.3513191530354801,0.17575631903274555,0.09631013996910384,0.48614860808496985,0.06216371534572322,0.0627492697806688,0.011742094366056863,0.030073551683817784,0.11274360070844901,0.03256720196437761,0.023995143609547322,0.062414447851167,1.1363636363636363e-05,0.22256914267682515,0.04868732962292053,0.005967253612348006,0.017571937776283356,0.2808393012540605,0.021332843977141115,0.018713521093917534
8389,0.2252624259962884,0.12294608612180367,0.028849098673244776,0.039115071648404616,0.27523635367874283,0.45925234658427155,0.033791778093371166,0.5493659107657395,0.08773333804714004,0.06921143513375365,0.10038960876686571,0.02416127787099874,0.12716050270274037,0.02019767944226968,0.03289395870324185,0.20411971282289434,0.0,0.22327134040379032,0.06813443048430973,0.01208902221239974,0.02047098746392907,0.5593598714004264,0.02969445197070713,0.018423060411097605
8392,0.21706067623841574,0.12200426455831873,0.023854159010195875,0.05790736289572518,0.40052644555745415,0.28116866187287454,0.040127090877494026,0.44411182235277963,0.08044388550882003,0.07159271701978281,0.02754238191462972,0.02766290691833081,0.09921052030261618,0.0568410571905394,0.02520054329507025,0.22930619072616992,2.8328611898016997e-05,0.16412104281680073,0.06296578184529317,0.005125214149520203,0.017506020929024497,0.37493199390331045,0.03820239305778297,0.01861029942758408
8393,0.3116745563665321,0.3204142363850336,0.01707769737293024,0.022285746787265723,0.35101561773182355,0.19848616430376836,0.05107657971881216,0.35069563321770664,0.09998504022742977,0.12685843208213754,0.03298580976547601,0.03165187212098482,0.11875656905087484,0.019063773655811217,0.07534327191970917,0.13196478576150872,0.01,0.20320300684089054,0.4915183861619856,0.02201751592609009,0.03959882104537389,0.31683088080066946,0.019317285623151402,0.04039261884766401
8402,0.2193520881346087,0.15156278259105702,0.024173570399286342,0.022111344701290038,0.36640032366527686,0.2530730529469343,0.00788501486777101,0.46278711199638883,0.07617005923582897,0.08502778570373504,0.057754860682636855,0.07308783888209604,0.07910004024112549,0.045110985581442345,0.03491914356242465,0.0827191432082249,0.0,0.23995932859266206,0.06638569425790805,0.01286337413274751,0.018029159391051815,0.31941338498745664,0.15174148855725433,0.1058623385921393
8407,0.10421267977307686,0.10687266359503093,0.02607644092620673,0.026228061371959002,0.3985834078493438,0.11759561392107289,0.011874096295571034,0.6090984077537174,0.06074459236697967,0.09436203324736589,0.04179475127414041,0.026699422328736674,0.11067988600567442,0.0239297794455898,0.05592465036928103,0.09075406271736806,0.0,0.5058778697642758,0.055070659046266804,0.004348795475889748,0.029796783199227975,0.19421698351886618,0.02221960174166644,0.06558353867514469
8408,0.16924255522758877,0.10061269480734186,0.023354538507303558,0.027320705375960742,0.3928976819629926,0.14314890842105346,0.0165697151489012,0.4885093542748685,0.0669157780737156,0.06463623673155826,0.010684897954672755,0.025474965796725257,0.1562338000412465,0.02519692694723191,0.0332278653798124,0.1561575926875255,0.01,0.1693474882205213,0.12137291578552317,0.004545034606583678,0.02939607969700407,0.3055011404540398,0.023460073089989337,0.019832073197297625
8415,0.2959427642074815,0.36352266637192016,0.040281291206849604,0.022978168711649524,0.3176412900516752,0.16365951679679008,0.02193600387129603,0.32865007226247545,0.16417998188482794,0.1889086004530297,0.011327210844526174,0.03310692717862743,0.2072840708133937,0.022600475304729976,0.02888382206937601,0.06882913477500317,0.0,0.165380591791875,0.0950322837818415,0.0019425299822981943,0.018465344183537086,0.2843137382767775,0.04182443463945451,0.028247592550911964
8427,0.1514359308159524,0.11113732677677135,0.02367449855885865,0.05467296620928469,0.35107302664415413,0.15962682141713322,0.10116935108913444,0.5987748829398444,0.06223961230061618,0.06487622594937885,0.015335086599743005,0.041006339329675984,0.11065939786123312,0.03779957321084908,0.05430618140310444,0.0915048719199793,0.0,0.19300715111598465,0.05947205914033708,0.007243164638726441,0.028741862142033846,0.23280153755844832,0.03166460041929284,0.03110164308033425
8428,0.2236207398179401,0.11216728424786616,0.0211951512840969,0.031106142924120787,0.39802854765463125,0.4014897132953438,0.06693468378428234,0.48513624493078594,0.06458294347678041,0.07155779744105001,0.04184791241581499,0.027869092972979136,0.1082009784976772,0.02945120639656025,0.03297416138822869,0.06788367886522827,1.1363636363636363e-05,0.147627605464902,0.06475257206578035,0.008393063226179697,0.03350764392487332,0.41154454334941704,0.02284025174379166,0.028757423397154255
8429,0.1302185082926065,0.0986039584601086,0.02273332240278304,0.03720483399559519,0.4019788620999342,0.12718268799284288,0.08125029808070035,0.48937157625608557,0.06717768947523632,0.0675352281726484,0.015171241509684965,0.025939729073278964,0.09245644306609759,0.02910266813571703,0.03300228080877828,0.07133656962565087,3.7337662337662335e-05,0.18311110060409064,0.05738126308673141,0.009676575441729434,0.020378148377723795,0.20251488099179585,0.023315422524230897,0.019562754124989715
8433,0.13257353994147897,0.08933058217468362,0.018950501611454465,0.030442715522502117,0.3654011170841908,0.25866355685339376,0.009443943555847292,0.5712352724780867,0.06384516547479908,0.062008254653762036,0.011790743496224585,0.02407321391916856,0.09171237162451908,0.029817733534790933,0.026870119841974866,0.06559040301996547,0.0,0.41671239309738306,0.054768811205515584,0.004171540142162909,0.01728866453497345,0.18710251635721026,0.020005576532950046,0.017648042778353867
8434,0.19370789974856645,0.10178827688261972,0.02128294176402055,0.028069530571856988,0.3043718338356685,0.17156841135573708,0.009411128501256836,0.6052448938029369,0.061252974419694003,0.0802892648645985,0.02924688258146881,0.022653463328351692,0.09779335629138709,0.02324892511066796,0.023990135974864504,0.10046463771235419,0.0,0.2797774264506515,0.04993448030231254,0.013922455468347156,0.016182024309986286,0.3106285997690167,0.021218894590376312,0.028221991426705048
8435,0.190587643253216,0.1261433520255469,0.02355367611939967,0.029763563615787948,0.4114575801514335,0.3249651170290466,0.056870313173303225,0.44932216123581203,0.06460832927418896,0.06333567418286676,0.013301540535215936,0.034449085104217285,0.09427647563313038,0.031130263827981838,0.02786717684384272,0.07471100838115369,0.0,0.15703810501642546,0.05535320708247844,0.0075864572975933965,0.0417022260952013,0.233056234273171,0.11257656878615492,0.017989180384640167
8436,0.3469205248187579,0.10464992942640741,0.022494824764567437,0.053693609018015225,0.3860813152461897,0.18820615056617182,0.03609794038225235,0.4948239921820718,0.06471392951886094,0.06472004794811634,0.011618302726622398,0.02800555317990757,0.08990313287305525,0.02665163548051548,0.023558821402831547,0.07654622891803642,0.0,0.16234930913593001,0.06381170399750234,0.005191346639619905,0.0816224800597028,0.41871227349598156,0.022157956703820435,0.018311934464567872
8437,0.12315978932890115,0.09786748413566514,0.024347502898559085,0.0381289346135078,0.3890766513666529,0.12446351698996722,0.04174423187438672,0.5544102735576296,0.06586609186937181,0.06433951739055051,0.010690287309543557,0.025399384957898157,0.0738353109768021,0.027155672906341074,0.025462669068245566,0.06755847095761223,0.0013333333333333333,0.27129018241795805,0.05579125795322146,0.009840256729081044,0.020168714039078876,0.17138047151523153,0.021940505695395945,0.01845770373871736
8438,0.27156712442573616,0.19478079895189754,0.07539906554822563,0.05668471513349779,0.3985896521444892,0.5126942267514151,0.04555110988965157,0.49787789260373233,0.16277807680550269,0.1289552215974247,0.18170806130883996,0.033848818025859255,0.1988304664829778,0.08716718019740327,0.032974526814114745,0.30518168971273285,0.0,0.3254023495114493,0.1968818911650107,0.03136750731611682,0.08284996678797102,0.5316501528497617,0.04834813421809708,0.06211573790006768
8442,0.1385440815015923,0.09262837781105838,0.02300759028185165,0.03670859218184576,0.31793643935300575,0.40545444273218073,0.07933714290480268,0.44237846465008807,0.06453938460759788,0.061792092133448516,0.01050432124675107,0.027150946228892046,0.17713467484915477,0.032634946158610775,0.02409139585374832,0.24020662065325918,1.7605633802816902e-05,0.14048732631262134,0.06234470761850495,0.010800862510122087,0.01931758238133663,0.48967004364349365,0.02186192139028439,0.018683251263754443
8445,0.0994017686458691,0.08366097066108596,0.019867288536313202,0.0362674880017331,0.3908758445852478,0.15881307033911843,0.02818176145818607,0.5163144685123341,0.06134829080282131,0.0684472770797345,0.011843468057751218,0.024407988023130277,0.09197044806441415,0.028206193420322233,0.024075394131907398,0.07114946904739282,0.0,0.30989005566913896,0.0457041918838829,0.007592893123407012,0.02831590475488873,0.20978033330239026,0.019868029349801534,0.021470547197723726
8453,0.15140636129205176,0.10619876702582404,0.023875414263118556,0.06406659011180475,0.3714652091368189,0.3825285688395119,0.10352427711721895,0.4537755117993316,0.06475782135834413,0.06328023528472167,0.010375551698778573,0.0294431297415023,0.09360165545122913,0.03212574734348671,0.023988204742481836,0.07116946176534827,0.0013592911222274357,0.14452112350860571,0.06825458006359869,0.01657071045193175,0.02029007774629994,0.2483940863723428,0.07426170554839558,0.021298833931197393
8461,0.13636710223720352,0.11551828928773393,0.040256188643977016,0.04007272057574191,0.41683468705332805,0.17814793785573277,0.06895107970650022,0.481393710554324,0.07461140371291541,0.11187056588623767,0.010089160779309355,0.03030203453296786,0.09364719955366352,0.02757201133788037,0.03435564362182585,0.07659980403562774,0.01,0.17826038823626653,0.06606928837679764,0.04899472827527347,0.020220667447865995,0.25853575620759217,0.04265624493520818,0.062554861284919
8462,0.11758350784425792,0.09263750543480154,0.021364812782819924,0.03559165260216886,0.3667242907569783,0.21466516881788333,0.04321773159263897,0.47774924872856694,0.06349010309008027,0.06592211960041812,0.011103755749542041,0.02475527042866784,0.11002305672251372,0.032710186122150736,0.02543054866164707,0.06538916406641554,2.8328611898016997e-05,0.20934076497813883,0.052238677859703826,0.009645185826680999,0.016452050308893212,0.21177784786794565,0.020816253916371964,0.022364296236439672
8465,0.08054212501464297,0.07984615353444113,0.018424904037013235,0.033781215164189,0.45250625598507566,0.12271524513061274,0.011635523062894776,0.604808490079826,0.06528844691630656,0.06533949850865971,0.02106546983591486,0.02246596314125492,0.06998733151414895,0.027484170165560807,0.05063665252738038,0.06264923628456058,0.0,0.5403075911568811,0.04634536649916358,0.005308580351649963,0.02179699871114298,0.1627747037659361,0.018597079213920613,0.02564735300201291
8467,0.35318683865084666,0.11506926730790441,0.024168889136366965,0.035505928499507594,0.35188557390633973,0.3359426504086545,0.014266621320918027,0.5352272743677993,0.05843791762164167,0.07606797736276288,0.05283851523429872,0.035465050792868026,0.10744963568071599,0.018385258702741162,0.022828753999329314,0.12692575285069835,0.0,0.16978407843257173,0.07661401665735404,0.003355091226105303,0.01760018010330906,0.4492232722981127,0.025398132444695163,0.01702646876162372
8472,0.21252243229176837,0.27832303266908354,0.05131056527746349,0.04273738323841151,0.339065563971253,0.12720372651268932,0.0149579123056024,0.49356126869940403,0.09947420844084834,0.2840479812832182,0.013116101945208514,0.0693742417925024,0.12066223186222377,0.025948427277086097,0.0376428550683383,0.07343339549047552,0.0,0.20258652852527942,0.18585375243298277,0.002350143318065116,0.02933088323365147,0.21958181026640441,0.17069418908109893,0.048642239551443485
